"subject_url","load_time","energy_consumed","opt_level","subject_id","subject_rank"
"myoutubecom",65,62.85438,"0","1","4"
"myoutubecom",22,77.132412,"0","1","4"
"myoutubecom",212,78.529176,"0","1","4"
"myoutubecom",34,76.666824,"0","1","4"
"myoutubecom",65,78.37398,"0","1","4"
"myoutubecom",64,62.204724,"0","1","4"
"myoutubecom",65,75.390264,"0","1","4"
"myoutubecom",146,78.33762,"0","1","4"
"myoutubecom",199,76.321008,"0","1","4"
"myoutubecom",35,75.545388,"0","1","4"
"myoutubecom",29,63.889128,"1","1","4"
"myoutubecom",173,76.324968,"1","1","4"
"myoutubecom",22,78.50124,"1","1","4"
"myoutubecom",84,76.014072,"1","1","4"
"myoutubecom",58,77.879448,"1","1","4"
"myoutubecom",35,61.33086,"1","1","4"
"myoutubecom",77,75.149712,"1","1","4"
"myoutubecom",24,76.85766,"1","1","4"
"myoutubecom",49,76.547124,"1","1","4"
"myoutubecom",125,77.478732,"1","1","4"
"myoutubecom",339,62.05248,"2","1","4"
"myoutubecom",55,76.36032,"2","1","4"
"myoutubecom",71,77.29344,"2","1","4"
"myoutubecom",87,76.2048,"2","1","4"
"myoutubecom",94,77.60448,"2","1","4"
"myoutubecom",33,62.1648,"2","1","4"
"myoutubecom",47,75.996468,"2","1","4"
"myoutubecom",44,77.084352,"2","1","4"
"myoutubecom",79,74.442348,"2","1","4"
"myoutubecom",42,76.307292,"2","1","4"
"myoutubecom",178,61.672032,"3","1","4"
"myoutubecom",242,75.603024,"3","1","4"
"myoutubecom",188,78.733584,"3","1","4"
"myoutubecom",49,74.3508,"3","1","4"
"myoutubecom",19,77.168304,"3","1","4"
"amazoncom",96,64.906452,"0","2","7"
"amazoncom",182,77.454,"0","2","7"
"amazoncom",340,81.481608,"0","2","7"
"amazoncom",203,78.538356,"0","2","7"
"amazoncom",121,79.157988,"0","2","7"
"amazoncom",36,64.474704,"0","2","7"
"amazoncom",33,78.715476,"0","2","7"
"amazoncom",280,65.570148,"0","2","7"
"amazoncom",208,79.654428,"0","2","7"
"amazoncom",71,78.715476,"0","2","7"
"amazoncom",46,62.33976,"1","2","7"
"amazoncom",26,76.87008,"1","2","7"
"amazoncom",29,77.96376,"1","2","7"
"amazoncom",57,77.02632,"1","2","7"
"amazoncom",106,78.43248,"1","2","7"
"amazoncom",138,64.831104,"1","2","7"
"amazoncom",59,77.14278,"1","2","7"
"amazoncom",42,79.012908,"1","2","7"
"amazoncom",136,80.727192,"1","2","7"
"amazoncom",31,79.947972,"1","2","7"
"amazoncom",79,64.051344,"2","2","7"
"amazoncom",162,77.078736,"2","2","7"
